"DOY","Ztherm","Lake","Year","sd.lratio","regression.se","grav.m3","grav.m2","DOC","kPAR","cumulative.load","daily.load","Manual_Chl","sd.lratio.m3","regression.se.m3"
245,NA,"T",2014,0.3937619,NA,0.0957078254459674,0.957078254459674,8.978,1.80017501976384,295.8,0.3,16.39479986,0.03937619,NA
150,NA,"T",2015,NA,NA,0.0110347427,0.110347427,10.0480952401429,1.74591631448068,0.3,0.3,6.236508674,NA,NA
151,NA,"T",2015,NA,NA,0.00789408515,0.0789408515,9.87523809685714,1.75005970216409,0.6,0.3,5.54131285,NA,NA
152,NA,"T",2015,NA,NA,0.0047534276,0.047534276,9.70238095357143,1.75420308984749,3.9,3.3,5.020424281,NA,NA
153,NA,"T",2015,NA,NA,0.0033953055,0.033953055,9.52952381028572,1.7583464775309,7.2,3.3,5.951079567,NA,NA
154,2.25,"T",2015,NA,NA,0.0054324887,0.054324887,9.356666667,1.7624898652143,10.5,3.3,7.580831281,NA,NA
155,NA,"T",2015,NA,NA,0.0296806285,0.296806285,9.36238095271429,1.73176434844256,13.8,3.3,9.67312047,NA,NA
156,2.25,"T",2015,NA,NA,0.0050788111,0.050788111,9.36809523842857,1.70103883167082,17.1,3.3,9.677884399,NA,NA
157,NA,"T",2015,NA,NA,0.0325949323,0.325949323,9.37380952414286,1.67031331489908,20.4,3.3,9.865551299,NA,NA
158,NA,"T",2015,NA,NA,0.0712023848,0.712023848,9.37952380985714,1.63958779812734,23.7,3.3,11.39033314,NA,NA
159,NA,"T",2015,NA,NA,0.0557254507,0.557254507,9.38523809557143,1.6088622813556,27,3.3,12.21112637,NA,NA
160,NA,"T",2015,NA,NA,0.0153920514,0.153920514,9.39095238128571,1.57813676458386,30.3,3.3,12.02070996,NA,NA
161,1.75,"T",2015,NA,NA,0.0033811583,0.033811583,9.396666667,1.54741124781212,33.6,3.3,11.24073286,NA,NA
162,NA,"T",2015,NA,NA,0.0761255777,0.761255777,9.925238096,1.55770125148674,36.9,3.3,9.818292059,NA,NA
163,NA,"T",2015,NA,NA,0.0380840095,0.380840095,10.453809525,1.56799125516137,40.2,3.3,9.861223725,NA,NA
164,NA,"T",2015,NA,NA,0.0619501774,0.619501774,10.982380954,1.57828125883599,43.5,3.3,10.13140466,NA,NA
165,2.25,"T",2015,NA,NA,0.0243754637,0.243754637,11.510952383,1.58857126251062,46.8,3.3,11.36796957,NA,NA
166,NA,"T",2015,NA,NA,0.0857314627,0.857314627,12.039523812,1.59886126618524,50.1,3.3,12.1472794,NA,NA
167,NA,"T",2015,NA,NA,0.0369805352,0.369805352,12.568095241,1.60915126985987,53.4,3.3,11.96761233,NA,NA
168,1.75,"T",2015,NA,NA,0.0463317723,0.463317723,13.09666667,1.61944127353449,56.7,3.3,13.39538346,NA,NA
169,NA,"T",2015,NA,NA,0.0284922716,0.284922716,12.6123809552857,1.60430411568743,60,3.3,12.31364625,NA,NA
170,NA,"T",2015,NA,NA,0.0197635072,0.197635072,12.1280952405714,1.58916695784037,63.3,3.3,11.90653832,NA,NA
171,NA,"T",2015,NA,NA,0.0788276749,0.788276749,11.6438095258571,1.57402979999331,66.6,3.3,12.09163714,NA,NA
172,NA,"T",2015,NA,NA,0.0584416951,0.584416951,11.1595238111429,1.55889264214625,69.9,3.3,13.97828443,NA,NA
173,NA,"T",2015,NA,NA,0.1119319031,1.119319031,10.6752380964286,1.54375548429919,73.2,3.3,13.98414942,NA,NA
174,NA,"T",2015,NA,NA,0.0176555884,0.176555884,10.1909523817143,1.52861832645213,76.5,3.3,14.57260257,NA,NA
175,2.25,"T",2015,NA,NA,0.0153637572,0.153637572,9.706666667,1.51348116860507,79.8,3.3,8.857999066,NA,NA
176,NA,"T",2015,NA,NA,0.0641429788,0.641429788,9.65952380985714,1.49024231071989,83.1,3.3,14.63678268,NA,NA
177,NA,"T",2015,NA,NA,0.0098180916,0.098180916,9.61238095271429,1.46700345283471,86.4,3.3,8.820541383,NA,NA
178,NA,"T",2015,NA,NA,0.0114450088,0.114450088,9.56523809557143,1.44376459494953,89.7,3.3,7.177877326,NA,NA
179,NA,"T",2015,NA,NA,0.0161984364,0.161984364,9.51809523842857,1.42052573706436,93,3.3,7.187261297,NA,NA
180,NA,"T",2015,NA,NA,0.0164955257,0.164955257,9.47095238128571,1.39728687917918,96.3,3.3,10.56431069,NA,NA
181,NA,"T",2015,NA,NA,0.0320573423,0.320573423,9.42380952414286,1.374048021294,99.6,3.3,11.42691733,NA,NA
182,2.25,"T",2015,NA,NA,0.0124636004,0.124636004,9.376666667,1.35080916340882,102.9,3.3,10.44295405,NA,NA
183,NA,"T",2015,NA,NA,0.0122655409,0.122655409,9.30238095271429,1.4015957890795,106.2,3.3,8.448224529,NA,NA
184,NA,"T",2015,NA,NA,0.0162267306,0.162267306,9.22809523842857,1.45238241475018,109.5,3.3,12.2018988,NA,NA
185,NA,"T",2015,NA,NA,0.0295674516,0.295674516,9.15380952414286,1.50316904042086,112.8,3.3,7.403170821,NA,NA
186,NA,"T",2015,NA,NA,0.0444360601,0.444360601,9.07952380985714,1.55395566609155,116.1,3.3,6.980579344,NA,NA
187,NA,"T",2015,NA,NA,0.0367400344,0.367400344,9.00523809557143,1.60474229176223,119.4,3.3,11.74583782,NA,NA
188,NA,"T",2015,NA,NA,0.0178395007,0.178395007,8.93095238128572,1.65552891743291,122.7,3.3,10.78624863,NA,NA
189,2.75,"T",2015,NA,NA,0.0153071687,0.153071687,8.856666667,1.70631554310359,126,3.3,8.506897023,NA,NA
190,NA,"T",2015,NA,NA,0.0144159011,0.144159011,8.92809523842857,1.69151702199825,129.3,3.3,8.079141234,NA,NA
191,NA,"T",2015,NA,NA,0.0188439453,0.188439453,8.99952380985714,1.67671850089292,132.6,3.3,7.026181531,NA,NA
192,NA,"T",2015,NA,NA,0.0083609397,0.083609397,9.07095238128571,1.66191997978758,135.9,3.3,8.317419016,NA,NA
193,NA,"T",2015,NA,NA,0.0178395007,0.178395007,9.14238095271429,1.64712145868224,139.2,3.3,8.658276891,NA,NA
194,NA,"T",2015,NA,NA,0.0249837893,0.249837893,9.21380952414286,1.6323229375769,142.5,3.3,8.053636384,NA,NA
195,NA,"T",2015,NA,NA,0.016806762,0.16806762,9.28523809557143,1.61752441647157,145.8,3.3,9.189018629,NA,NA
196,2.25,"T",2015,NA,NA,0.0098039445,0.098039445,9.356666667,1.60272589536623,149.1,3.3,7.827404493,NA,NA
197,NA,"T",2015,NA,NA,0.0123079823,0.123079823,9.33238095271429,1.60651954260168,152.4,3.3,7.664983601,NA,NA
198,NA,"T",2015,NA,NA,0.0154627869,0.154627869,9.30809523842857,1.61031318983714,155.7,3.3,7.546432772,NA,NA
199,NA,"T",2015,NA,NA,0.022677811,0.22677811,9.28380952414286,1.61410683707259,159,3.3,7.646528459,NA,NA
200,NA,"T",2015,NA,NA,0.0107093593,0.107093593,9.25952380985714,1.61790048430804,162.3,3.3,7.707680667,NA,NA
201,NA,"T",2015,NA,NA,0.0088702355,0.088702355,9.23523809557143,1.62169413154349,165.6,3.3,7.59820101,NA,NA
202,NA,"T",2015,NA,NA,0.0111337725,0.111337725,9.21095238128571,1.62548777877895,168.9,3.3,7.478320786,NA,NA
203,2.25,"T",2015,NA,NA,0.0154203456,0.154203456,9.186666667,1.6292814260144,172.2,3.3,7.421078565,NA,NA
204,NA,"T",2015,NA,NA,0.0104264172,0.104264172,9.19523809557143,1.65560423706148,175.5,3.3,7.14591865,NA,NA
205,NA,"T",2015,NA,NA,0.0149251969,0.149251969,9.20380952414286,1.68192704810856,178.8,3.3,7.888713101,NA,NA
206,NA,"T",2015,NA,NA,0.0088985297,0.088985297,9.21238095271429,1.70824985915564,182.1,3.3,8.181883983,NA,NA
207,NA,"T",2015,NA,NA,0.0158872001,0.158872001,9.22095238128571,1.73457267020273,185.4,3.3,6.868910094,NA,NA
208,NA,"T",2015,NA,NA,0.016537967,0.16537967,9.22952380985714,1.76089548124981,188.7,3.3,6.456321147,NA,NA
209,NA,"T",2015,NA,NA,0.0162550249,0.162550249,9.23809523842857,1.78721829229689,192,3.3,5.681525011,NA,NA
210,2.75,"T",2015,NA,NA,0.0244320522,0.244320522,9.246666667,1.81354110334397,195.3,3.3,6.431226064,NA,NA
211,NA,"T",2015,NA,NA,0.0207962459,0.207962459,9.25523809557143,1.8030873966698,198.6,3.3,5.086112076,NA,NA
212,NA,"T",2015,NA,NA,0.0176980297,0.176980297,9.26380952414286,1.79263368999563,201.9,3.3,5.00806872,NA,NA
213,NA,"T",2015,NA,NA,0.0241349629,0.241349629,9.27238095271429,1.78217998332146,205.2,3.3,6.381021821,NA,NA
214,NA,"T",2015,NA,NA,0.0275868568,0.275868568,9.28095238128572,1.77172627664729,208.5,3.3,9.005224963,NA,NA
215,NA,"T",2015,NA,NA,0.0452282981,0.452282981,9.28952380985714,1.76127256997312,211.8,3.3,7.635659475,NA,NA
216,NA,"T",2015,NA,NA,0.0338115835,0.338115835,9.29809523842857,1.75081886329895,215.1,3.3,11.2013298,NA,NA
217,2.75,"T",2015,NA,NA,0.0424413182,0.424413182,9.306666667,1.74036515662478,218.4,3.3,8.205422109,NA,NA
218,NA,"T",2015,NA,NA,0.0674392546,0.674392546,9.34380952414286,1.73640574875168,221.7,3.3,11.3075282,NA,NA
219,NA,"T",2015,NA,NA,0.0347735867,0.347735867,9.38095238128571,1.73244634087857,225,3.3,11.29626743,NA,NA
220,NA,"T",2015,NA,NA,0.0347311454,0.347311454,9.41809523842857,1.72848693300547,228.3,3.3,14.13890673,NA,NA
221,NA,"T",2015,NA,NA,0.0430354966,0.430354966,9.45523809557143,1.72452752513236,231.6,3.3,16.73818839,NA,NA
222,NA,"T",2015,NA,NA,0.0432618503,0.432618503,9.49238095271429,1.72056811725926,234.9,3.3,14.5883911,NA,NA
223,NA,"T",2015,NA,NA,0.0760124008,0.760124008,9.52952380985714,1.71660870938615,238.2,3.3,20.06626206,NA,NA
224,2.75,"T",2015,NA,NA,0.0394704259,0.394704259,9.566666667,1.71264930151305,241.5,3.3,14.55735362,NA,NA
225,NA,"T",2015,NA,NA,0.0631526814,0.631526814,9.54952380985714,1.74305135749363,244.8,3.3,18.15768208,NA,NA
226,NA,"T",2015,NA,NA,0.05269797,0.5269797,9.53238095271429,1.7734534134742,248.1,3.3,29.22098071,NA,NA
227,NA,"T",2015,NA,NA,0.0488641043,0.488641043,9.51523809557143,1.80385546945478,251.4,3.3,26.63319441,NA,NA
228,NA,"T",2015,NA,NA,0.0272897676,0.272897676,9.49809523842857,1.83425752543535,254.7,3.3,29.75492864,NA,NA
229,NA,"T",2015,NA,NA,0.0353253238,0.353253238,9.48095238128571,1.86465958141593,258,3.3,27.59997799,NA,NA
230,NA,"T",2015,NA,NA,0.0422008174,0.422008174,9.46380952414286,1.8950616373965,261.3,3.3,26.76890931,NA,NA
231,2.75,"T",2015,NA,NA,0.0972047657,0.972047657,9.446666667,1.92546369337708,264.6,3.3,33.21135782,NA,NA
232,NA,"T",2015,NA,NA,0.0444785014,0.444785014,9.48238095271429,1.93315760197908,267.9,3.3,34.64272613,NA,NA
233,NA,"T",2015,NA,NA,0.0441814122,0.441814122,9.51809523842857,1.94085151058109,271.2,3.3,34.39514571,NA,NA
234,NA,"T",2015,NA,NA,0.0611296453,0.611296453,9.55380952414286,1.94854541918309,274.5,3.3,55.92823029,NA,NA
235,NA,"T",2015,NA,NA,0.0514813189,0.514813189,9.58952380985714,1.9562393277851,277.8,3.3,58.19516299,NA,NA
236,NA,"T",2015,NA,NA,0.058427548,0.58427548,9.62523809557143,1.9639332363871,281.1,3.3,47.11277189,NA,NA
237,NA,"T",2015,NA,NA,0.0459780947,0.459780947,9.66095238128571,1.97162714498911,284.4,3.3,49.84702633,NA,NA
238,3.25,"T",2015,NA,NA,0.0528677353,0.528677353,9.696666667,1.97932105359111,287.7,3.3,67.74053791,NA,NA
239,NA,"T",2015,NA,NA,0.0648503341,0.648503341,9.696666667,1.97932105359111,291,3.3,50.54323875,NA,NA
240,NA,"T",2015,NA,NA,0.0641429788,0.641429788,9.696666667,1.97932105359111,294.3,3.3,74.65910484,NA,NA
241,NA,"T",2015,NA,NA,0.0736639812,0.736639812,9.696666667,1.97932105359111,294.6,0.3,65.50128792,NA,NA
242,NA,"T",2015,NA,NA,0.0686559057,0.686559057,9.696666667,1.97932105359111,294.9,0.3,56.594414,NA,NA
243,NA,"T",2015,NA,NA,0.0996805092,0.996805092,9.696666667,1.97932105359111,295.2,0.3,44.21734776,NA,NA
244,NA,"T",2015,NA,NA,0.0583285183,0.583285183,9.696666667,1.97932105359111,295.5,0.3,57.16832201,NA,NA
245,NA,"T",2015,NA,NA,0.0500949025,0.500949025,9.696666667,1.97932105359111,295.8,0.3,64.93903168,NA,NA
150,2.25,"T",2024,NA,NA,0.02631361725786,0.2631361725786,8.501,1.19025436178369,0.3,0.3,8.331586634,NA,NA
151,NA,"T",2024,NA,NA,0.0294259805894349,0.294259805894349,8.45828571428571,1.18208752028492,0.6,0.3,7.116819389,NA,NA
152,NA,"T",2024,NA,NA,0.0308878482148716,0.308878482148716,8.41557142857143,1.17392067878616,0.9,0.3,5.91723704,NA,NA
153,NA,"T",2024,NA,NA,0.0300626003618024,0.300626003618024,8.37285714285714,1.16575383728739,1.2,0.3,6.950847726,NA,NA
154,NA,"T",2024,NA,NA,0.0167407421622586,0.167407421622586,8.33014285714286,1.15758699578863,1.5,0.3,5.512197958,NA,NA
155,NA,"T",2024,NA,NA,0.0239086092289158,0.239086092289158,8.28742857142857,1.14942015428986,1.8,0.3,6.49051494,NA,NA
156,NA,"T",2024,NA,NA,0.033953054526271,0.33953054526271,8.24471428571428,1.1412533127911,2.1,0.3,5.286757854,NA,NA
157,2.25,"T",2024,NA,NA,0.0248517496324234,0.248517496324234,8.202,1.13308647129233,2.4,0.3,10.097453,NA,NA
158,NA,"T",2024,NA,NA,0.0183912378683968,0.183912378683968,8.15928571428571,1.1424617919549,2.7,0.3,9.589200863,NA,NA
159,NA,"T",2024,NA,NA,0.0286243112464535,0.286243112464535,8.11657142857143,1.15183711261748,3,0.3,10.60264135,NA,NA
160,NA,"T",2024,NA,NA,0.0296617656903117,0.296617656903117,8.07385714285714,1.16121243328005,3.3,0.3,7.934365932,NA,NA
161,NA,"T",2024,NA,NA,0.0399891531087192,0.399891531087192,8.03114285714286,1.17058775394263,3.6,0.3,8.901835565,NA,NA
162,NA,"T",2024,NA,NA,0.0359336493736368,0.359336493736368,7.98842857142857,1.1799630746052,6.9,3.3,5.938316192,NA,NA
163,NA,"T",2024,NA,NA,0.0349905089701293,0.349905089701293,7.94571428571428,1.18933839526778,10.2,3.3,9.567585394,NA,NA
164,2.75,"T",2024,NA,NA,0.0323968728604836,0.323968728604836,7.903,1.19871371593035,13.5,3.3,10.31992421,NA,NA
165,NA,"T",2024,NA,NA,0.0265965593789123,0.265965593789123,7.89285714285714,1.24997090963798,16.8,3.3,16.36470445,NA,NA
166,NA,"T",2024,NA,NA,0.0437145577025739,0.437145577025739,7.88271428571429,1.3012281033456,20.1,3.3,14.8848715,NA,NA
167,NA,"T",2024,NA,NA,0.0305577490736439,0.305577490736439,7.87257142857143,1.35248529705323,23.4,3.3,14.83977216,NA,NA
168,NA,"T",2024,NA,NA,0.0478172184578317,0.478172184578317,7.86242857142857,1.40374249076085,26.7,3.3,19.74907031,NA,NA
169,NA,"T",2024,NA,NA,0.0495054397801101,0.495054397801101,7.85228571428571,1.45499968446848,30,3.3,21.55696177,NA,NA
170,NA,"T",2024,NA,NA,0.0319229448077211,0.319229448077211,7.84214285714286,1.5062568781761,33.3,3.3,18.5131917,NA,NA
171,3.25,"T",2024,NA,NA,0.0315952035175022,0.315952035175022,7.832,1.55751407188373,36.6,3.3,24.28846507,NA,NA
172,NA,"T",2024,NA,NA,0.0611060667432527,0.611060667432527,7.82185714285714,1.5265115295306,39.9,3.3,20.21108169,NA,NA
173,NA,"T",2024,NA,NA,0.043478772601697,0.43478772601697,7.81171428571429,1.49550898717748,43.2,3.3,23.67143298,NA,NA
174,NA,"T",2024,NA,NA,0.0589934322393959,0.589934322393959,7.80157142857143,1.46450644482435,46.5,3.3,23.88076095,NA,NA
175,NA,"T",2024,NA,NA,0.0680947371332435,0.680947371332435,7.79142857142857,1.43350390247122,49.8,3.3,17.54529719,NA,NA
176,NA,"T",2024,NA,NA,0.0391403267455624,0.391403267455624,7.78128571428571,1.40250136011809,53.1,3.3,19.58060077,NA,NA
177,NA,"T",2024,NA,NA,0.0451764253280106,0.451764253280106,7.77114285714286,1.37149881776497,56.4,3.3,20.29626285,NA,NA
178,2.75,"T",2024,NA,NA,0.0438088717429247,0.438088717429247,7.761,1.34049627541184,59.7,3.3,18.01913192,NA,NA
179,NA,"T",2024,NA,NA,0.0338587404859203,0.338587404859203,7.77657142857143,1.34732221278816,63,3.3,18.41193584,NA,NA
180,NA,"T",2024,NA,NA,0.0645108035999149,0.645108035999149,7.79214285714286,1.35414815016447,66.3,3.3,20.91399146,NA,NA
181,NA,"T",2024,NA,NA,0.042347004117488,0.42347004117488,7.80771428571429,1.36097408754079,69.6,3.3,16.9657968,NA,NA
182,NA,"T",2024,NA,NA,0.0448934832069583,0.448934832069583,7.82328571428571,1.36780002491711,72.9,3.3,24.92530779,NA,NA
183,NA,"T",2024,NA,NA,0.0337078380213591,0.33707838021359,7.83885714285714,1.37462596229343,76.2,3.3,16.0052157,NA,NA
184,NA,"T",2024,NA,NA,0.0348018808894278,0.348018808894278,7.85442857142857,1.38145189966974,79.5,3.3,24.88769599,NA,NA
185,3.25,"T",2024,NA,NA,0.0520141932534402,0.520141932534402,7.87,1.38827783704606,82.8,3.3,19.20286246,NA,NA
186,NA,"T",2024,NA,NA,0.0547964574437874,0.547964574437874,7.84657142857143,1.38163610465113,86.1,3.3,19.73339002,NA,NA
187,NA,"T",2024,NA,NA,0.0508352677490557,0.508352677490557,7.82314285714286,1.37499437225619,89.4,3.3,29.20153311,NA,NA
188,NA,"T",2024,NA,NA,0.0496563422446713,0.496563422446713,7.79971428571429,1.36835263986126,92.7,3.3,12.16419813,NA,NA
189,NA,"T",2024,NA,NA,0.0470627061350256,0.470627061350256,7.77628571428571,1.36171090746633,96,3.3,14.79441162,NA,NA
190,NA,"T",2024,NA,NA,0.0781391824305987,0.781391824305987,7.75285714285714,1.3550691750714,99.3,3.3,26.42333719,NA,NA
191,NA,"T",2024,NA,NA,0.0524857634551939,0.524857634551939,7.72942857142857,1.34842744267646,102.6,3.3,23.76117021,NA,NA
192,2.75,"T",2024,NA,NA,0.0528677353186145,0.528677353186145,7.706,1.34178571028153,105.9,3.3,15.10910663,NA,NA
193,NA,"T",2024,NA,NA,0.0431439577584519,0.431439577584519,7.69185714285714,1.3238415697552,109.2,3.3,14.88834449,NA,NA
194,NA,"T",2024,NA,NA,0.029444843397505,0.29444843397505,7.67771428571429,1.30589742922888,112.5,3.3,17.84198293,NA,NA
195,NA,"T",2024,NA,NA,0.0307369457503103,0.307369457503103,7.66357142857143,1.28795328870255,115.8,3.3,16.40902021,NA,NA
196,NA,"T",2024,NA,NA,0.0320290481031157,0.320290481031157,7.64942857142857,1.27000914817623,119.1,3.3,17.83959737,NA,NA
197,NA,"T",2024,NA,NA,0.033321150455921,0.33321150455921,7.63528571428571,1.2520650076499,122.4,3.3,16.4155274,NA,NA
198,NA,"T",2024,NA,NA,0.0346132528087263,0.346132528087263,7.62114285714286,1.23412086712358,125.7,3.3,19.58208086,NA,NA
199,2.25,"T",2024,NA,NA,0.0313122613964499,0.313122613964499,7.607,1.21617672659725,129,3.3,23.3476145,NA,NA
200,NA,"T",2024,NA,NA,0.0346604098289016,0.346604098289016,7.66057142857143,1.24698411587108,132.3,3.3,24.76180092,NA,NA
201,NA,"T",2024,NA,NA,0.0364052195753906,0.364052195753906,7.71414285714286,1.2777915051449,135.6,3.3,19.32236787,NA,NA
202,NA,"T",2024,NA,NA,0.0268323444797892,0.268323444797892,7.76771428571429,1.30859889441873,138.9,3.3,14.60469838,NA,NA
203,NA,"T",2024,NA,NA,0.0227768407447068,0.227768407447068,7.82128571428571,1.33940628369256,142.2,3.3,14.60130287,NA,NA
204,NA,"T",2024,NA,NA,0.0302748069525916,0.302748069525916,7.87485714285714,1.37021367296639,145.5,3.3,14.71796911,NA,NA
205,NA,"T",2024,NA,NA,0.0257948900359309,0.257948900359309,7.92842857142857,1.40102106224021,148.8,3.3,21.70654618,NA,NA
206,NA,"T",2024,NA,NA,0.0407908224517006,0.407908224517006,7.982,1.43182845151404,152.1,3.3,18.6956786,NA,NA
207,2.75,"T",2024,NA,NA,0.0318781456385544,0.318781456385544,8.01357142857143,1.46263584078787,155.4,3.3,39.33028053,NA,NA
208,NA,"T",2024,NA,NA,0.0310293192753977,0.310293192753977,8.04514285714286,1.49344323006169,158.7,3.3,20.15522555,NA,NA
209,NA,"T",2024,NA,NA,0.0402249382095961,0.402249382095961,8.07671428571429,1.52425061933552,162,3.3,17.26111911,NA,NA
210,NA,"T",2024,NA,NA,0.0335286413446926,0.335286413446926,8.10828571428571,1.55505800860935,165.3,3.3,15.77501753,NA,NA
211,NA,"T",2024,NA,NA,0.0238944621228632,0.238944621228632,8.13985714285714,1.58586539788318,168.6,3.3,18.81330255,NA,NA
212,NA,"T",2024,NA,NA,0.0234841960473375,0.234841960473375,8.17142857142857,1.616672787157,171.9,3.3,19.13818931,NA,NA
213,3.25,"T",2024,NA,NA,0.028435683165752,0.28435683165752,8.203,1.64748017643083,175.2,3.3,20.58123147,NA,NA
214,NA,"T",2024,NA,NA,0.0294731376096103,0.294731376096103,8.216,1.63355890717301,178.5,3.3,20.17020062,NA,NA
215,NA,"T",2024,NA,NA,0.0290958814482072,0.290958814482072,8.229,1.61963763791518,181.8,3.3,22.69881087,NA,NA
216,NA,"T",2024,NA,NA,0.0258892040762817,0.258892040762817,8.242,1.60571636865736,185.1,3.3,25.79124993,NA,NA
217,NA,"T",2024,NA,NA,0.027068129580666,0.270681295806661,8.255,1.59179509939954,188.4,3.3,23.18071211,NA,NA
218,NA,"T",2024,NA,NA,0.0352451568790763,0.352451568790763,8.268,1.57787383014172,191.7,3.3,25.66326532,NA,NA
219,NA,"T",2024,NA,NA,0.0340473685666217,0.340473685666217,8.281,1.56395256088389,195,3.3,24.297922,NA,NA
220,2.75,"T",2024,NA,NA,0.037961401241178,0.37961401241178,8.294,1.55003129162607,198.3,3.3,19.7393191,NA,NA
221,NA,"T",2024,NA,NA,0.0358864923534614,0.358864923534614,8.423,1.56247622524067,201.6,3.3,27.97212512,NA,NA
222,NA,"T",2024,NA,NA,0.0364052195753906,0.364052195753906,8.552,1.57492115885527,204.9,3.3,27.64297395,NA,NA
223,NA,"T",2024,NA,NA,0.0320196166990806,0.320196166990806,8.681,1.58736609246987,208.2,3.3,30.90149263,NA,NA
224,NA,"T",2024,NA,NA,0.0283413691254012,0.283413691254012,8.81,1.59981102608446,211.5,3.3,34.07786173,NA,NA
225,NA,"T",2024,NA,NA,0.0265965593789123,0.265965593789123,8.939,1.61225595969906,214.8,3.3,31.35657804,NA,NA
226,NA,"T",2024,NA,NA,0.0264550883183861,0.264550883183861,9.068,1.62470089331366,218.1,3.3,23.39079842,NA,NA
227,3.25,"T",2024,NA,NA,0.0268795014999646,0.268795014999646,9.197,1.63714582692826,221.4,3.3,24.58593091,NA,NA
228,NA,"T",2024,NA,NA,0.0275491311864549,0.275491311864549,9.11214285714286,1.62587949592151,224.7,3.3,27.53009936,NA,NA
229,NA,"T",2024,NA,NA,0.0296240400741715,0.296240400741715,9.02728571428571,1.61461316491477,228,3.3,28.223567,NA,NA
230,NA,"T",2024,NA,NA,0.0336135239810083,0.336135239810083,8.94242857142857,1.60334683390802,231.3,3.3,29.6158132,NA,NA
231,NA,"T",2024,NA,NA,0.0397722308159125,0.397722308159125,8.85757142857143,1.59208050290127,234.6,3.3,25.549211,NA,NA
232,NA,"T",2024,NA,NA,0.0306237689018894,0.306237689018894,8.77271428571428,1.58081417189452,237.9,3.3,38.21864276,NA,NA
233,NA,"T",2024,NA,NA,0.0229843316334785,0.229843316334784,8.68785714285714,1.56954784088778,241.2,3.3,41.17360719,NA,NA
234,3.25,"T",2024,NA,NA,0.0252337214958439,0.252337214958439,8.603,1.55828150988103,241.5,0.3,36.0716356,NA,NA
235,NA,"T",2024,NA,NA,0.0253138884301421,0.253138884301421,8.603,1.55828150988103,241.8,0.3,23.91553533,NA,NA
236,NA,"T",2024,NA,NA,0.0274689642521568,0.274689642521568,8.603,1.55828150988103,242.1,0.3,31.61690048,NA,NA
237,NA,"T",2024,NA,NA,0.0274689642521568,0.274689642521568,8.603,1.55828150988103,242.4,0.3,19.87052509,NA,NA
238,NA,"T",2024,NA,NA,0.0274689642521568,0.274689642521568,8.603,1.55828150988103,242.7,0.3,24.48258551,NA,NA
239,NA,"T",2024,NA,NA,0.0274689642521568,0.274689642521568,8.603,1.55828150988103,243,0.3,25.04388945,NA,NA
240,NA,"T",2024,NA,NA,0.0274689642521568,0.274689642521568,8.603,1.55828150988103,243.3,0.3,25.04388945,NA,NA
241,NA,"T",2024,NA,NA,0.0274689642521568,0.274689642521568,8.603,1.55828150988103,243.6,0.3,25.04388945,NA,NA
242,NA,"T",2024,NA,NA,0.0274689642521568,0.274689642521568,8.603,1.55828150988103,243.9,0.3,25.04388945,NA,NA
243,NA,"T",2024,NA,NA,0.0274689642521568,0.274689642521568,8.603,1.55828150988103,244.2,0.3,25.04388945,NA,NA
244,NA,"T",2024,NA,NA,0.0274689642521568,0.274689642521568,8.603,1.55828150988103,244.5,0.3,25.04388945,NA,NA
245,NA,"T",2024,NA,NA,0.0274689642521568,0.274689642521568,8.603,1.55828150988103,244.8,0.3,25.04388945,NA,NA
150,NA,"T",2025,NA,NA,0.00190985931710275,0.0190985931710275,7.41814285714286,1.16228059794578,0.3,0.3,15.5165234382475,NA,NA
151,NA,"T",2025,NA,NA,0.00113176848420903,0.0113176848420903,7.39971428571429,1.16228059794578,0.6,0.3,12.3236904676902,NA,NA
152,NA,"T",2025,NA,NA,0.00405550373508237,0.0405550373508237,7.38128571428571,1.16228059794578,0.9,0.3,12.7776536255162,NA,NA
153,NA,"T",2025,NA,NA,0.00386687565438086,0.0386687565438086,7.36285714285714,1.16228059794578,7.2,6.3,11.1477756941907,NA,NA
154,NA,"T",2025,NA,NA,0.00466854499736227,0.0466854499736227,7.34442857142857,1.16228059794578,13.5,6.3,33.4177397373774,NA,NA
155,2.75,"T",2025,NA,NA,0.00514011519911604,0.0514011519911604,7.326,1.16228059794578,19.8,6.3,14.3050228482811,NA,NA
156,NA,"T",2025,NA,NA,0.0032066773719256,0.032066773719256,7.30414285714286,1.18276412184897,26.1,6.3,13.3704191416286,NA,NA
157,NA,"T",2025,NA,NA,0.00476285903771301,0.0476285903771301,7.28228571428571,1.20324764575217,32.4,6.3,19.299557008828,NA,NA
158,NA,"T",2025,NA,NA,0.00452707393683614,0.0452707393683614,7.26042857142857,1.22373116965536,38.7,6.3,23.4082112913363,NA,NA
159,NA,"T",2025,NA,NA,0.00452707393683614,0.0452707393683614,7.23857142857143,1.24421469355856,45,6.3,25.9583264390268,NA,NA
160,NA,"T",2025,NA,NA,0.00517784081525633,0.0517784081525633,7.21671428571429,1.26469821746175,51.3,6.3,49.8944089540042,NA,NA
161,NA,"T",2025,NA,NA,0.00438560287631001,0.0438560287631001,7.19485714285714,1.28518174136495,57.6,6.3,35.4626203954111,NA,NA
162,2.25,"T",2025,NA,NA,0.00697923898595571,0.0697923898595571,7.173,1.30566526526814,63.9,6.3,21.5597478327969,NA,NA
